initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,23.8669895346,6.1969462388,0.2244494777
0.00639,0.00639,23.8669895346,6.1969462388,6.0674376048
0.00639,0.00639,23.8669895346,6.1969462388,301.4286227443
0.00639,0.00639,23.8669895346,6.1969462388,0.2621346475
0.00639,0.00639,23.8669895346,6.1969462388,1.5182396634
0.00639,0.00639,23.8669895346,6.1969462388,5.3971923601
0.00639,0.00639,3.4518839377,6.1969462388,0.3502135481
0.00639,0.00639,3.4518839377,6.1969462388,1.3180465073
0.00639,0.00639,3.4518839377,6.1969462388,59.1689743918
0.00639,0.00639,3.4518839377,6.1969462388,160.9574701143
0.00639,0.00639,3.4518839377,6.1969462388,3.270109129
0.00639,0.00639,3.4518839377,6.1969462388,1728.307985384
0.00639,0.00639,3.4518839377,6.1969462388,18.5087166417
0.00639,0.00639,3.4518839377,6.1969462388,1353.0624393929
0.00639,0.00639,3.4518839377,6.1969462388,0.107075122
0.00639,0.00639,3.4518839377,6.1969462388,0.2244494777
0.00639,0.00639,3.4518839377,6.1969462388,6.0674376048
0.00639,0.00639,3.4518839377,6.1969462388,301.4286227443
0.00639,0.00639,3.4518839377,6.1969462388,0.2621346475
0.00639,0.00639,3.4518839377,6.1969462388,1.5182396634
0.00639,0.00639,3.4518839377,6.1969462388,5.3971923601
0.00639,0.00639,42.2487818618,6.1969462388,0.3502135481
0.00639,0.00639,42.2487818618,6.1969462388,1.3180465073
0.00639,0.00639,42.2487818618,6.1969462388,59.1689743918
0.00639,0.00639,42.2487818618,6.1969462388,160.9574701143
0.00639,0.00639,42.2487818618,6.1969462388,3.270109129
0.00639,0.00639,42.2487818618,6.1969462388,1728.307985384
0.00639,0.00639,42.2487818618,6.1969462388,18.5087166417
0.00639,0.00639,42.2487818618,6.1969462388,1353.0624393929
0.00639,0.00639,42.2487818618,6.1969462388,0.107075122
0.00639,0.00639,42.2487818618,6.1969462388,0.2244494777
0.00639,0.00639,42.2487818618,6.1969462388,6.0674376048
0.00639,0.00639,42.2487818618,6.1969462388,301.4286227443
0.00639,0.00639,42.2487818618,6.1969462388,0.2621346475
0.00639,0.00639,42.2487818618,6.1969462388,1.5182396634
0.00639,0.00639,42.2487818618,6.1969462388,5.3971923601
0.00639,0.00639,0.5457448218,6.1969462388,0.3502135481
0.00639,0.00639,0.5457448218,6.1969462388,1.3180465073
0.00639,0.00639,0.5457448218,6.1969462388,59.1689743918
0.00639,0.00639,0.5457448218,6.1969462388,160.9574701143
0.00639,0.00639,0.5457448218,6.1969462388,3.270109129
0.00639,0.00639,0.5457448218,6.1969462388,1728.307985384
0.00639,0.00639,0.5457448218,6.1969462388,18.5087166417
0.00639,0.00639,0.5457448218,6.1969462388,1353.0624393929
0.00639,0.00639,0.5457448218,6.1969462388,0.107075122
0.00639,0.00639,0.5457448218,6.1969462388,0.2244494777
0.00639,0.00639,0.5457448218,6.1969462388,6.0674376048
0.00639,0.00639,0.5457448218,6.1969462388,301.4286227443
0.00639,0.00639,0.5457448218,6.1969462388,0.2621346475
0.00639,0.00639,0.5457448218,6.1969462388,1.5182396634
0.00639,0.00639,0.5457448218,6.1969462388,5.3971923601
0.00639,0.00639,10.0982625618,6.1969462388,0.3502135481
0.00639,0.00639,10.0982625618,6.1969462388,1.3180465073
0.00639,0.00639,10.0982625618,6.1969462388,59.1689743918
0.00639,0.00639,10.0982625618,6.1969462388,160.9574701143
0.00639,0.00639,10.0982625618,6.1969462388,3.270109129
0.00639,0.00639,10.0982625618,6.1969462388,1728.307985384
0.00639,0.00639,10.0982625618,6.1969462388,18.5087166417
0.00639,0.00639,10.0982625618,6.1969462388,1353.0624393929
0.00639,0.00639,10.0982625618,6.1969462388,0.107075122
0.00639,0.00639,10.0982625618,6.1969462388,0.2244494777
0.00639,0.00639,10.0982625618,6.1969462388,6.0674376048
0.00639,0.00639,10.0982625618,6.1969462388,301.4286227443
0.00639,0.00639,10.0982625618,6.1969462388,0.2621346475
0.00639,0.00639,10.0982625618,6.1969462388,1.5182396634
0.00639,0.00639,10.0982625618,6.1969462388,5.3971923601
0.00639,0.00639,0.974760143,6.1969462388,0.3502135481
0.00639,0.00639,0.974760143,6.1969462388,1.3180465073
0.00639,0.00639,0.974760143,6.1969462388,59.1689743918
0.00639,0.00639,0.974760143,6.1969462388,160.9574701143
0.00639,0.00639,0.974760143,6.1969462388,3.270109129
0.00639,0.00639,0.974760143,6.1969462388,1728.307985384
0.00639,0.00639,0.974760143,6.1969462388,18.5087166417
0.00639,0.00639,0.974760143,6.1969462388,1353.0624393929
0.00639,0.00639,0.974760143,6.1969462388,0.107075122
0.00639,0.00639,0.974760143,6.1969462388,0.2244494777
0.00639,0.00639,0.974760143,6.1969462388,6.0674376048
0.00639,0.00639,0.974760143,6.1969462388,301.4286227443
0.00639,0.00639,0.974760143,6.1969462388,0.2621346475
0.00639,0.00639,0.974760143,6.1969462388,1.5182396634
0.00639,0.00639,0.974760143,6.1969462388,5.3971923601
0.00639,0.00639,68.4486019003,6.1969462388,0.3502135481
0.00639,0.00639,68.4486019003,6.1969462388,1.3180465073
0.00639,0.00639,68.4486019003,6.1969462388,59.1689743918
0.00639,0.00639,68.4486019003,6.1969462388,160.9574701143
0.00639,0.00639,68.4486019003,6.1969462388,3.270109129
0.00639,0.00639,68.4486019003,6.1969462388,1728.307985384
0.00639,0.00639,68.4486019003,6.1969462388,18.5087166417
0.00639,0.00639,68.4486019003,6.1969462388,1353.0624393929
0.00639,0.00639,68.4486019003,6.1969462388,0.107075122
0.00639,0.00639,68.4486019003,6.1969462388,0.2244494777
0.00639,0.00639,68.4486019003,6.1969462388,6.0674376048
0.00639,0.00639,68.4486019003,6.1969462388,301.4286227443
0.00639,0.00639,68.4486019003,6.1969462388,0.2621346475
0.00639,0.00639,68.4486019003,6.1969462388,1.5182396634
0.00639,0.00639,68.4486019003,6.1969462388,5.3971923601
0.00639,0.00639,3.0377466322,6.1969462388,0.3502135481
0.00639,0.00639,3.0377466322,6.1969462388,1.3180465073
0.00639,0.00639,3.0377466322,6.1969462388,59.1689743918
0.00639,0.00639,3.0377466322,6.1969462388,160.9574701143
0.00639,0.00639,3.0377466322,6.1969462388,3.270109129
0.00639,0.00639,3.0377466322,6.1969462388,1728.307985384
0.00639,0.00639,3.0377466322,6.1969462388,18.5087166417
0.00639,0.00639,3.0377466322,6.1969462388,1353.0624393929
0.00639,0.00639,3.0377466322,6.1969462388,0.107075122
0.00639,0.00639,3.0377466322,6.1969462388,0.2244494777
0.00639,0.00639,3.0377466322,6.1969462388,6.0674376048
0.00639,0.00639,3.0377466322,6.1969462388,301.4286227443
0.00639,0.00639,3.0377466322,6.1969462388,0.2621346475
0.00639,0.00639,3.0377466322,6.1969462388,1.5182396634
0.00639,0.00639,3.0377466322,6.1969462388,5.3971923601
0.00639,0.00639,1.7635645777,6.1969462388,0.3502135481
0.00639,0.00639,1.7635645777,6.1969462388,1.3180465073
0.00639,0.00639,1.7635645777,6.1969462388,59.1689743918
0.00639,0.00639,1.7635645777,6.1969462388,160.9574701143
0.00639,0.00639,1.7635645777,6.1969462388,3.270109129
0.00639,0.00639,1.7635645777,6.1969462388,1728.307985384
0.00639,0.00639,1.7635645777,6.1969462388,18.5087166417
0.00639,0.00639,1.7635645777,6.1969462388,1353.0624393929
0.00639,0.00639,1.7635645777,6.1969462388,0.107075122
0.00639,0.00639,1.7635645777,6.1969462388,0.2244494777
0.00639,0.00639,1.7635645777,6.1969462388,6.0674376048
0.00639,0.00639,1.7635645777,6.1969462388,301.4286227443
0.00639,0.00639,1.7635645777,6.1969462388,0.2621346475
0.00639,0.00639,1.7635645777,6.1969462388,1.5182396634
0.00639,0.00639,1.7635645777,6.1969462388,5.3971923601
0.00639,0.00639,1.6692402804,6.1969462388,0.3502135481
0.00639,0.00639,1.6692402804,6.1969462388,1.3180465073
0.00639,0.00639,1.6692402804,6.1969462388,59.1689743918
0.00639,0.00639,1.6692402804,6.1969462388,160.9574701143
0.00639,0.00639,1.6692402804,6.1969462388,3.270109129
0.00639,0.00639,1.6692402804,6.1969462388,1728.307985384
0.00639,0.00639,1.6692402804,6.1969462388,18.5087166417
0.00639,0.00639,1.6692402804,6.1969462388,1353.0624393929
0.00639,0.00639,1.6692402804,6.1969462388,0.107075122
0.00639,0.00639,1.6692402804,6.1969462388,0.2244494777
0.00639,0.00639,1.6692402804,6.1969462388,6.0674376048
0.00639,0.00639,1.6692402804,6.1969462388,301.4286227443
0.00639,0.00639,1.6692402804,6.1969462388,0.2621346475
0.00639,0.00639,1.6692402804,6.1969462388,1.5182396634
0.00639,0.00639,1.6692402804,6.1969462388,5.3971923601
0.00639,0.00639,83.0035397575,6.1969462388,0.3502135481
0.00639,0.00639,83.0035397575,6.1969462388,1.3180465073
0.00639,0.00639,83.0035397575,6.1969462388,59.1689743918
0.00639,0.00639,83.0035397575,6.1969462388,160.9574701143
0.00639,0.00639,83.0035397575,6.1969462388,3.270109129
0.00639,0.00639,83.0035397575,6.1969462388,1728.307985384
0.00639,0.00639,83.0035397575,6.1969462388,18.5087166417
0.00639,0.00639,83.0035397575,6.1969462388,1353.0624393929
0.00639,0.00639,83.0035397575,6.1969462388,0.107075122
0.00639,0.00639,83.0035397575,6.1969462388,0.2244494777
0.00639,0.00639,83.0035397575,6.1969462388,6.0674376048
0.00639,0.00639,83.0035397575,6.1969462388,301.4286227443
0.00639,0.00639,83.0035397575,6.1969462388,0.2621346475
0.00639,0.00639,83.0035397575,6.1969462388,1.5182396634
0.00639,0.00639,83.0035397575,6.1969462388,5.3971923601
0.00639,0.00639,0.9181718556,5.7240854447,0.3502135481
0.00639,0.00639,0.9181718556,5.7240854447,1.3180465073
0.00639,0.00639,0.9181718556,5.7240854447,59.1689743918
0.00639,0.00639,0.9181718556,5.7240854447,160.9574701143
0.00639,0.00639,0.9181718556,5.7240854447,3.270109129
0.00639,0.00639,0.9181718556,5.7240854447,1728.307985384
0.00639,0.00639,0.9181718556,5.7240854447,18.5087166417
0.00639,0.00639,0.9181718556,5.7240854447,1353.0624393929
0.00639,0.00639,0.9181718556,5.7240854447,0.107075122
0.00639,0.00639,0.9181718556,5.7240854447,0.2244494777
0.00639,0.00639,0.9181718556,5.7240854447,6.0674376048
0.00639,0.00639,0.9181718556,5.7240854447,301.4286227443
0.00639,0.00639,0.9181718556,5.7240854447,0.2621346475
0.00639,0.00639,0.9181718556,5.7240854447,1.5182396634
0.00639,0.00639,0.9181718556,5.7240854447,5.3971923601
0.00639,0.00639,285.5826434662,5.7240854447,0.3502135481
0.00639,0.00639,285.5826434662,5.7240854447,1.3180465073
0.00639,0.00639,285.5826434662,5.7240854447,59.1689743918
0.00639,0.00639,285.5826434662,5.7240854447,160.9574701143
0.00639,0.00639,285.5826434662,5.7240854447,3.270109129
0.00639,0.00639,285.5826434662,5.7240854447,1728.307985384
0.00639,0.00639,285.5826434662,5.7240854447,18.5087166417
0.00639,0.00639,285.5826434662,5.7240854447,1353.0624393929
0.00639,0.00639,285.5826434662,5.7240854447,0.107075122
0.00639,0.00639,285.5826434662,5.7240854447,0.2244494777
0.00639,0.00639,285.5826434662,5.7240854447,6.0674376048
0.00639,0.00639,285.5826434662,5.7240854447,301.4286227443
0.00639,0.00639,285.5826434662,5.7240854447,0.2621346475
0.00639,0.00639,285.5826434662,5.7240854447,1.5182396634
0.00639,0.00639,285.5826434662,5.7240854447,5.3971923601
0.00639,0.00639,1.6171370441,5.7240854447,0.3502135481
0.00639,0.00639,1.6171370441,5.7240854447,1.3180465073
0.00639,0.00639,1.6171370441,5.7240854447,59.1689743918
0.00639,0.00639,1.6171370441,5.7240854447,160.9574701143
0.00639,0.00639,1.6171370441,5.7240854447,3.270109129
0.00639,0.00639,1.6171370441,5.7240854447,1728.307985384
0.00639,0.00639,1.6171370441,5.7240854447,18.5087166417
0.00639,0.00639,1.6171370441,5.7240854447,1353.0624393929
0.00639,0.00639,1.6171370441,5.7240854447,0.107075122
0.00639,0.00639,1.6171370441,5.7240854447,0.2244494777
0.00639,0.00639,1.6171370441,5.7240854447,6.0674376048
0.00639,0.00639,1.6171370441,5.7240854447,301.4286227443
0.00639,0.00639,1.6171370441,5.7240854447,0.2621346475
0.00639,0.00639,1.6171370441,5.7240854447,1.5182396634
0.00639,0.00639,1.6171370441,5.7240854447,5.3971923601
0.00639,0.00639,116.5534390758,5.7240854447,0.3502135481
0.00639,0.00639,116.5534390758,5.7240854447,1.3180465073
0.00639,0.00639,116.5534390758,5.7240854447,59.1689743918
0.00639,0.00639,116.5534390758,5.7240854447,160.9574701143
0.00639,0.00639,116.5534390758,5.7240854447,3.270109129
0.00639,0.00639,116.5534390758,5.7240854447,1728.307985384
0.00639,0.00639,116.5534390758,5.7240854447,18.5087166417
0.00639,0.00639,116.5534390758,5.7240854447,1353.0624393929
0.00639,0.00639,116.5534390758,5.7240854447,0.107075122
0.00639,0.00639,116.5534390758,5.7240854447,0.2244494777
0.00639,0.00639,116.5534390758,5.7240854447,6.0674376048
0.00639,0.00639,116.5534390758,5.7240854447,301.4286227443
0.00639,0.00639,116.5534390758,5.7240854447,0.2621346475
0.00639,0.00639,116.5534390758,5.7240854447,1.5182396634
0.00639,0.00639,116.5534390758,5.7240854447,5.3971923601
0.00639,0.00639,71.0098608734,5.7240854447,0.3502135481
0.00639,0.00639,71.0098608734,5.7240854447,1.3180465073
0.00639,0.00639,71.0098608734,5.7240854447,59.1689743918
0.00639,0.00639,71.0098608734,5.7240854447,160.9574701143
0.00639,0.00639,71.0098608734,5.7240854447,3.270109129
0.00639,0.00639,71.0098608734,5.7240854447,1728.307985384
0.00639,0.00639,71.0098608734,5.7240854447,18.5087166417
0.00639,0.00639,71.0098608734,5.7240854447,1353.0624393929
0.00639,0.00639,71.0098608734,5.7240854447,0.107075122
0.00639,0.00639,71.0098608734,5.7240854447,0.2244494777
0.00639,0.00639,71.0098608734,5.7240854447,6.0674376048
0.00639,0.00639,71.0098608734,5.7240854447,301.4286227443
0.00639,0.00639,71.0098608734,5.7240854447,0.2621346475
0.00639,0.00639,71.0098608734,5.7240854447,1.5182396634
0.00639,0.00639,71.0098608734,5.7240854447,5.3971923601
0.00639,0.00639,33.2487861243,5.7240854447,0.3502135481
0.00639,0.00639,33.2487861243,5.7240854447,1.3180465073
0.00639,0.00639,33.2487861243,5.7240854447,59.1689743918
0.00639,0.00639,33.2487861243,5.7240854447,160.9574701143
0.00639,0.00639,33.2487861243,5.7240854447,3.270109129
0.00639,0.00639,33.2487861243,5.7240854447,1728.307985384
0.00639,0.00639,33.2487861243,5.7240854447,18.5087166417
0.00639,0.00639,33.2487861243,5.7240854447,1353.0624393929
0.00639,0.00639,33.2487861243,5.7240854447,0.107075122
0.00639,0.00639,33.2487861243,5.7240854447,0.2244494777
0.00639,0.00639,33.2487861243,5.7240854447,6.0674376048
0.00639,0.00639,33.2487861243,5.7240854447,301.4286227443
0.00639,0.00639,33.2487861243,5.7240854447,0.2621346475
0.00639,0.00639,33.2487861243,5.7240854447,1.5182396634
0.00639,0.00639,33.2487861243,5.7240854447,5.3971923601
0.00639,0.00639,17.0071913632,5.7240854447,0.3502135481
0.00639,0.00639,17.0071913632,5.7240854447,1.3180465073
0.00639,0.00639,17.0071913632,5.7240854447,59.1689743918
0.00639,0.00639,17.0071913632,5.7240854447,160.9574701143
0.00639,0.00639,17.0071913632,5.7240854447,3.270109129
0.00639,0.00639,17.0071913632,5.7240854447,1728.307985384
0.00639,0.00639,17.0071913632,5.7240854447,18.5087166417
0.00639,0.00639,17.0071913632,5.7240854447,1353.0624393929
0.00639,0.00639,17.0071913632,5.7240854447,0.107075122
0.00639,0.00639,17.0071913632,5.7240854447,0.2244494777
0.00639,0.00639,17.0071913632,5.7240854447,6.0674376048
0.00639,0.00639,17.0071913632,5.7240854447,301.4286227443
0.00639,0.00639,17.0071913632,5.7240854447,0.2621346475
0.00639,0.00639,17.0071913632,5.7240854447,1.5182396634
0.00639,0.00639,17.0071913632,5.7240854447,5.3971923601
0.00639,0.00639,83.2078539374,5.7240854447,0.3502135481
0.00639,0.00639,83.2078539374,5.7240854447,1.3180465073
0.00639,0.00639,83.2078539374,5.7240854447,59.1689743918
0.00639,0.00639,83.2078539374,5.7240854447,160.9574701143
0.00639,0.00639,83.2078539374,5.7240854447,3.270109129
0.00639,0.00639,83.2078539374,5.7240854447,1728.307985384
0.00639,0.00639,83.2078539374,5.7240854447,18.5087166417
0.00639,0.00639,83.2078539374,5.7240854447,1353.0624393929
0.00639,0.00639,83.2078539374,5.7240854447,0.107075122
0.00639,0.00639,83.2078539374,5.7240854447,0.2244494777
0.00639,0.00639,83.2078539374,5.7240854447,6.0674376048
0.00639,0.00639,83.2078539374,5.7240854447,301.4286227443
0.00639,0.00639,83.2078539374,5.7240854447,0.2621346475
0.00639,0.00639,83.2078539374,5.7240854447,1.5182396634
0.00639,0.00639,83.2078539374,5.7240854447,5.3971923601
0.00639,0.00639,0.8307880009,5.7240854447,0.3502135481
0.00639,0.00639,0.8307880009,5.7240854447,1.3180465073
0.00639,0.00639,0.8307880009,5.7240854447,59.1689743918
0.00639,0.00639,0.8307880009,5.7240854447,160.9574701143
0.00639,0.00639,0.8307880009,5.7240854447,3.270109129
0.00639,0.00639,0.8307880009,5.7240854447,1728.307985384
0.00639,0.00639,0.8307880009,5.7240854447,18.5087166417
0.00639,0.00639,0.8307880009,5.7240854447,1353.0624393929
0.00639,0.00639,0.8307880009,5.7240854447,0.107075122
0.00639,0.00639,0.8307880009,5.7240854447,0.2244494777
0.00639,0.00639,0.8307880009,5.7240854447,6.0674376048
0.00639,0.00639,0.8307880009,5.7240854447,301.4286227443
0.00639,0.00639,0.8307880009,5.7240854447,0.2621346475
0.00639,0.00639,0.8307880009,5.7240854447,1.5182396634
0.00639,0.00639,0.8307880009,5.7240854447,5.3971923601
0.00639,0.00639,11.6448067325,5.7240854447,0.3502135481
0.00639,0.00639,11.6448067325,5.7240854447,1.3180465073
0.00639,0.00639,11.6448067325,5.7240854447,59.1689743918
0.00639,0.00639,11.6448067325,5.7240854447,160.9574701143
0.00639,0.00639,11.6448067325,5.7240854447,3.270109129
0.00639,0.00639,11.6448067325,5.7240854447,1728.307985384
0.00639,0.00639,11.6448067325,5.7240854447,18.5087166417
0.00639,0.00639,11.6448067325,5.7240854447,1353.0624393929
0.00639,0.00639,11.6448067325,5.7240854447,0.107075122
0.00639,0.00639,11.6448067325,5.7240854447,0.2244494777
0.00639,0.00639,11.6448067325,5.7240854447,6.0674376048
0.00639,0.00639,11.6448067325,5.7240854447,301.4286227443
0.00639,0.00639,11.6448067325,5.7240854447,0.2621346475
0.00639,0.00639,11.6448067325,5.7240854447,1.5182396634
0.00639,0.00639,11.6448067325,5.7240854447,5.3971923601
0.00639,0.00639,1.9001998915,5.7240854447,0.3502135481
0.00639,0.00639,1.9001998915,5.7240854447,1.3180465073
0.00639,0.00639,1.9001998915,5.7240854447,59.1689743918
0.00639,0.00639,1.9001998915,5.7240854447,160.9574701143
0.00639,0.00639,1.9001998915,5.7240854447,3.270109129
0.00639,0.00639,1.9001998915,5.7240854447,1728.307985384
0.00639,0.00639,1.9001998915,5.7240854447,18.5087166417
0.00639,0.00639,1.9001998915,5.7240854447,1353.0624393929
0.00639,0.00639,1.9001998915,5.7240854447,0.107075122
0.00639,0.00639,1.9001998915,5.7240854447,0.2244494777
0.00639,0.00639,1.9001998915,5.7240854447,6.0674376048
0.00639,0.00639,1.9001998915,5.7240854447,301.4286227443
0.00639,0.00639,1.9001998915,5.7240854447,0.2621346475
0.00639,0.00639,1.9001998915,5.7240854447,1.5182396634
0.00639,0.00639,1.9001998915,5.7240854447,5.3971923601
0.00639,0.00639,5.8500390737,5.7240854447,0.3502135481
0.00639,0.00639,5.8500390737,5.7240854447,1.3180465073
0.00639,0.00639,5.8500390737,5.7240854447,59.1689743918
0.00639,0.00639,5.8500390737,5.7240854447,160.9574701143
0.00639,0.00639,5.8500390737,5.7240854447,3.270109129
0.00639,0.00639,5.8500390737,5.7240854447,1728.307985384
0.00639,0.00639,5.8500390737,5.7240854447,18.5087166417
0.00639,0.00639,5.8500390737,5.7240854447,1353.0624393929
0.00639,0.00639,5.8500390737,5.7240854447,0.107075122
0.00639,0.00639,5.8500390737,5.7240854447,0.2244494777
0.00639,0.00639,5.8500390737,5.7240854447,6.0674376048
0.00639,0.00639,5.8500390737,5.7240854447,301.4286227443
0.00639,0.00639,5.8500390737,5.7240854447,0.2621346475
0.00639,0.00639,5.8500390737,5.7240854447,1.5182396634
0.00639,0.00639,5.8500390737,5.7240854447,5.3971923601
0.00639,0.00639,1.1248408774,5.7240854447,0.3502135481
0.00639,0.00639,1.1248408774,5.7240854447,1.3180465073
0.00639,0.00639,1.1248408774,5.7240854447,59.1689743918
0.00639,0.00639,1.1248408774,5.7240854447,160.9574701143
0.00639,0.00639,1.1248408774,5.7240854447,3.270109129
0.00639,0.00639,1.1248408774,5.7240854447,1728.307985384
0.00639,0.00639,1.1248408774,5.7240854447,18.5087166417
0.00639,0.00639,1.1248408774,5.7240854447,1353.0624393929
0.00639,0.00639,1.1248408774,5.7240854447,0.107075122
0.00639,0.00639,1.1248408774,5.7240854447,0.2244494777
0.00639,0.00639,1.1248408774,5.7240854447,6.0674376048
0.00639,0.00639,1.1248408774,5.7240854447,301.4286227443
0.00639,0.00639,1.1248408774,5.7240854447,0.2621346475
0.00639,0.00639,1.1248408774,5.7240854447,1.5182396634
