initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,25.5764116806,20.9717565151,1082.6367338741
0.00639,0.00639,25.5764116806,20.9717565151,2212.2162910704
0.00639,0.00639,33.8767491848,20.9717565151,0.1
0.00639,0.00639,33.8767491848,20.9717565151,0.2043359718
0.00639,0.00639,33.8767491848,20.9717565151,0.4175318937
0.00639,0.00639,33.8767491848,20.9717565151,0.8531678524
0.00639,0.00639,33.8767491848,20.9717565151,1.7433288222
0.00639,0.00639,33.8767491848,20.9717565151,3.5622478903
0.00639,0.00639,33.8767491848,20.9717565151,7.278953844
0.00639,0.00639,33.8767491848,20.9717565151,14.8735210729
0.00639,0.00639,33.8767491848,20.9717565151,30.3919538231
0.00639,0.00639,33.8767491848,20.9717565151,62.1016941892
0.00639,0.00639,33.8767491848,20.9717565151,126.8961003168
0.00639,0.00639,33.8767491848,20.9717565151,259.2943797405
0.00639,0.00639,33.8767491848,20.9717565151,529.8316906284
0.00639,0.00639,33.8767491848,20.9717565151,1082.6367338741
0.00639,0.00639,33.8767491848,20.9717565151,2212.2162910704
0.00639,0.00639,44.8708032096,20.9717565151,0.1
0.00639,0.00639,44.8708032096,20.9717565151,0.2043359718
0.00639,0.00639,44.8708032096,20.9717565151,0.4175318937
0.00639,0.00639,44.8708032096,20.9717565151,0.8531678524
0.00639,0.00639,44.8708032096,20.9717565151,1.7433288222
0.00639,0.00639,44.8708032096,20.9717565151,3.5622478903
0.00639,0.00639,44.8708032096,20.9717565151,7.278953844
0.00639,0.00639,44.8708032096,20.9717565151,14.8735210729
0.00639,0.00639,44.8708032096,20.9717565151,30.3919538231
0.00639,0.00639,44.8708032096,20.9717565151,62.1016941892
0.00639,0.00639,44.8708032096,20.9717565151,126.8961003168
0.00639,0.00639,44.8708032096,20.9717565151,259.2943797405
0.00639,0.00639,44.8708032096,20.9717565151,529.8316906284
0.00639,0.00639,44.8708032096,20.9717565151,1082.6367338741
0.00639,0.00639,44.8708032096,20.9717565151,2212.2162910704
0.00639,0.00639,59.4327681707,20.9717565151,0.1
0.00639,0.00639,59.4327681707,20.9717565151,0.2043359718
0.00639,0.00639,59.4327681707,20.9717565151,0.4175318937
0.00639,0.00639,59.4327681707,20.9717565151,0.8531678524
0.00639,0.00639,59.4327681707,20.9717565151,1.7433288222
0.00639,0.00639,59.4327681707,20.9717565151,3.5622478903
0.00639,0.00639,59.4327681707,20.9717565151,7.278953844
0.00639,0.00639,59.4327681707,20.9717565151,14.8735210729
0.00639,0.00639,59.4327681707,20.9717565151,30.3919538231
0.00639,0.00639,59.4327681707,20.9717565151,62.1016941892
0.00639,0.00639,59.4327681707,20.9717565151,126.8961003168
0.00639,0.00639,59.4327681707,20.9717565151,259.2943797405
0.00639,0.00639,59.4327681707,20.9717565151,529.8316906284
0.00639,0.00639,59.4327681707,20.9717565151,1082.6367338741
0.00639,0.00639,59.4327681707,20.9717565151,2212.2162910704
0.00639,0.00639,78.7205416388,20.9717565151,0.1
0.00639,0.00639,78.7205416388,20.9717565151,0.2043359718
0.00639,0.00639,78.7205416388,20.9717565151,0.4175318937
0.00639,0.00639,78.7205416388,20.9717565151,0.8531678524
0.00639,0.00639,78.7205416388,20.9717565151,1.7433288222
0.00639,0.00639,78.7205416388,20.9717565151,3.5622478903
0.00639,0.00639,78.7205416388,20.9717565151,7.278953844
0.00639,0.00639,78.7205416388,20.9717565151,14.8735210729
0.00639,0.00639,78.7205416388,20.9717565151,30.3919538231
0.00639,0.00639,78.7205416388,20.9717565151,62.1016941892
0.00639,0.00639,78.7205416388,20.9717565151,126.8961003168
0.00639,0.00639,78.7205416388,20.9717565151,259.2943797405
0.00639,0.00639,78.7205416388,20.9717565151,529.8316906284
0.00639,0.00639,78.7205416388,20.9717565151,1082.6367338741
0.00639,0.00639,78.7205416388,20.9717565151,2212.2162910704
0.00639,0.00639,104.2677947981,20.9717565151,0.1
0.00639,0.00639,104.2677947981,20.9717565151,0.2043359718
0.00639,0.00639,104.2677947981,20.9717565151,0.4175318937
0.00639,0.00639,104.2677947981,20.9717565151,0.8531678524
0.00639,0.00639,104.2677947981,20.9717565151,1.7433288222
0.00639,0.00639,104.2677947981,20.9717565151,3.5622478903
0.00639,0.00639,104.2677947981,20.9717565151,7.278953844
0.00639,0.00639,104.2677947981,20.9717565151,14.8735210729
0.00639,0.00639,104.2677947981,20.9717565151,30.3919538231
0.00639,0.00639,104.2677947981,20.9717565151,62.1016941892
0.00639,0.00639,104.2677947981,20.9717565151,126.8961003168
0.00639,0.00639,104.2677947981,20.9717565151,259.2943797405
0.00639,0.00639,104.2677947981,20.9717565151,529.8316906284
0.00639,0.00639,104.2677947981,20.9717565151,1082.6367338741
0.00639,0.00639,104.2677947981,20.9717565151,2212.2162910704
0.00639,0.00639,138.1059226186,20.9717565151,0.1
0.00639,0.00639,138.1059226186,20.9717565151,0.2043359718
0.00639,0.00639,138.1059226186,20.9717565151,0.4175318937
0.00639,0.00639,138.1059226186,20.9717565151,0.8531678524
0.00639,0.00639,138.1059226186,20.9717565151,1.7433288222
0.00639,0.00639,138.1059226186,20.9717565151,3.5622478903
0.00639,0.00639,138.1059226186,20.9717565151,7.278953844
0.00639,0.00639,138.1059226186,20.9717565151,14.8735210729
0.00639,0.00639,138.1059226186,20.9717565151,30.3919538231
0.00639,0.00639,138.1059226186,20.9717565151,62.1016941892
0.00639,0.00639,138.1059226186,20.9717565151,126.8961003168
0.00639,0.00639,138.1059226186,20.9717565151,259.2943797405
0.00639,0.00639,138.1059226186,20.9717565151,529.8316906284
0.00639,0.00639,138.1059226186,20.9717565151,1082.6367338741
0.00639,0.00639,138.1059226186,20.9717565151,2212.2162910704
0.00639,0.00639,182.9255706354,20.9717565151,0.1
0.00639,0.00639,182.9255706354,20.9717565151,0.2043359718
0.00639,0.00639,182.9255706354,20.9717565151,0.4175318937
0.00639,0.00639,182.9255706354,20.9717565151,0.8531678524
0.00639,0.00639,182.9255706354,20.9717565151,1.7433288222
0.00639,0.00639,182.9255706354,20.9717565151,3.5622478903
0.00639,0.00639,182.9255706354,20.9717565151,7.278953844
0.00639,0.00639,182.9255706354,20.9717565151,14.8735210729
0.00639,0.00639,182.9255706354,20.9717565151,30.3919538231
0.00639,0.00639,182.9255706354,20.9717565151,62.1016941892
0.00639,0.00639,182.9255706354,20.9717565151,126.8961003168
0.00639,0.00639,182.9255706354,20.9717565151,259.2943797405
0.00639,0.00639,182.9255706354,20.9717565151,529.8316906284
0.00639,0.00639,182.9255706354,20.9717565151,1082.6367338741
0.00639,0.00639,182.9255706354,20.9717565151,2212.2162910704
0.00639,0.00639,242.2905821692,20.9717565151,0.1
0.00639,0.00639,242.2905821692,20.9717565151,0.2043359718
0.00639,0.00639,242.2905821692,20.9717565151,0.4175318937
0.00639,0.00639,242.2905821692,20.9717565151,0.8531678524
0.00639,0.00639,242.2905821692,20.9717565151,1.7433288222
0.00639,0.00639,242.2905821692,20.9717565151,3.5622478903
0.00639,0.00639,242.2905821692,20.9717565151,7.278953844
0.00639,0.00639,242.2905821692,20.9717565151,14.8735210729
0.00639,0.00639,242.2905821692,20.9717565151,30.3919538231
0.00639,0.00639,242.2905821692,20.9717565151,62.1016941892
0.00639,0.00639,242.2905821692,20.9717565151,126.8961003168
0.00639,0.00639,242.2905821692,20.9717565151,259.2943797405
0.00639,0.00639,242.2905821692,20.9717565151,529.8316906284
0.00639,0.00639,242.2905821692,20.9717565151,1082.6367338741
0.00639,0.00639,242.2905821692,20.9717565151,2212.2162910704
0.00639,0.00639,320.9213780446,20.9717565151,0.1
0.00639,0.00639,320.9213780446,20.9717565151,0.2043359718
0.00639,0.00639,320.9213780446,20.9717565151,0.4175318937
0.00639,0.00639,320.9213780446,20.9717565151,0.8531678524
0.00639,0.00639,320.9213780446,20.9717565151,1.7433288222
0.00639,0.00639,320.9213780446,20.9717565151,3.5622478903
0.00639,0.00639,320.9213780446,20.9717565151,7.278953844
0.00639,0.00639,320.9213780446,20.9717565151,14.8735210729
0.00639,0.00639,320.9213780446,20.9717565151,30.3919538231
0.00639,0.00639,320.9213780446,20.9717565151,62.1016941892
0.00639,0.00639,320.9213780446,20.9717565151,126.8961003168
0.00639,0.00639,320.9213780446,20.9717565151,259.2943797405
0.00639,0.00639,320.9213780446,20.9717565151,529.8316906284
0.00639,0.00639,320.9213780446,20.9717565151,1082.6367338741
0.00639,0.00639,320.9213780446,20.9717565151,2212.2162910704
0.00639,0.00639,0.5,25.0829164065,0.1
0.00639,0.00639,0.5,25.0829164065,0.2043359718
0.00639,0.00639,0.5,25.0829164065,0.4175318937
0.00639,0.00639,0.5,25.0829164065,0.8531678524
0.00639,0.00639,0.5,25.0829164065,1.7433288222
0.00639,0.00639,0.5,25.0829164065,3.5622478903
0.00639,0.00639,0.5,25.0829164065,7.278953844
0.00639,0.00639,0.5,25.0829164065,14.8735210729
0.00639,0.00639,0.5,25.0829164065,30.3919538231
0.00639,0.00639,0.5,25.0829164065,62.1016941892
0.00639,0.00639,0.5,25.0829164065,126.8961003168
0.00639,0.00639,0.5,25.0829164065,259.2943797405
0.00639,0.00639,0.5,25.0829164065,529.8316906284
0.00639,0.00639,0.5,25.0829164065,1082.6367338741
0.00639,0.00639,0.5,25.0829164065,2212.2162910704
0.00639,0.00639,0.6622654813,25.0829164065,0.1
0.00639,0.00639,0.6622654813,25.0829164065,0.2043359718
0.00639,0.00639,0.6622654813,25.0829164065,0.4175318937
0.00639,0.00639,0.6622654813,25.0829164065,0.8531678524
0.00639,0.00639,0.6622654813,25.0829164065,1.7433288222
0.00639,0.00639,0.6622654813,25.0829164065,3.5622478903
0.00639,0.00639,0.6622654813,25.0829164065,7.278953844
0.00639,0.00639,0.6622654813,25.0829164065,14.8735210729
0.00639,0.00639,0.6622654813,25.0829164065,30.3919538231
0.00639,0.00639,0.6622654813,25.0829164065,62.1016941892
0.00639,0.00639,0.6622654813,25.0829164065,126.8961003168
0.00639,0.00639,0.6622654813,25.0829164065,259.2943797405
0.00639,0.00639,0.6622654813,25.0829164065,529.8316906284
0.00639,0.00639,0.6622654813,25.0829164065,1082.6367338741
0.00639,0.00639,0.6622654813,25.0829164065,2212.2162910704
0.00639,0.00639,0.8771911355,25.0829164065,0.1
0.00639,0.00639,0.8771911355,25.0829164065,0.2043359718
0.00639,0.00639,0.8771911355,25.0829164065,0.4175318937
0.00639,0.00639,0.8771911355,25.0829164065,0.8531678524
0.00639,0.00639,0.8771911355,25.0829164065,1.7433288222
0.00639,0.00639,0.8771911355,25.0829164065,3.5622478903
0.00639,0.00639,0.8771911355,25.0829164065,7.278953844
0.00639,0.00639,0.8771911355,25.0829164065,14.8735210729
0.00639,0.00639,0.8771911355,25.0829164065,30.3919538231
0.00639,0.00639,0.8771911355,25.0829164065,62.1016941892
0.00639,0.00639,0.8771911355,25.0829164065,126.8961003168
0.00639,0.00639,0.8771911355,25.0829164065,259.2943797405
0.00639,0.00639,0.8771911355,25.0829164065,529.8316906284
0.00639,0.00639,0.8771911355,25.0829164065,1082.6367338741
0.00639,0.00639,0.8771911355,25.0829164065,2212.2162910704
0.00639,0.00639,1.1618668192,25.0829164065,0.1
0.00639,0.00639,1.1618668192,25.0829164065,0.2043359718
0.00639,0.00639,1.1618668192,25.0829164065,0.4175318937
0.00639,0.00639,1.1618668192,25.0829164065,0.8531678524
0.00639,0.00639,1.1618668192,25.0829164065,1.7433288222
0.00639,0.00639,1.1618668192,25.0829164065,3.5622478903
0.00639,0.00639,1.1618668192,25.0829164065,7.278953844
0.00639,0.00639,1.1618668192,25.0829164065,14.8735210729
0.00639,0.00639,1.1618668192,25.0829164065,30.3919538231
0.00639,0.00639,1.1618668192,25.0829164065,62.1016941892
0.00639,0.00639,1.1618668192,25.0829164065,126.8961003168
0.00639,0.00639,1.1618668192,25.0829164065,259.2943797405
0.00639,0.00639,1.1618668192,25.0829164065,529.8316906284
0.00639,0.00639,1.1618668192,25.0829164065,1082.6367338741
0.00639,0.00639,1.1618668192,25.0829164065,2212.2162910704
0.00639,0.00639,1.5389285765,25.0829164065,0.1
0.00639,0.00639,1.5389285765,25.0829164065,0.2043359718
0.00639,0.00639,1.5389285765,25.0829164065,0.4175318937
0.00639,0.00639,1.5389285765,25.0829164065,0.8531678524
0.00639,0.00639,1.5389285765,25.0829164065,1.7433288222
0.00639,0.00639,1.5389285765,25.0829164065,3.5622478903
0.00639,0.00639,1.5389285765,25.0829164065,7.278953844
0.00639,0.00639,1.5389285765,25.0829164065,14.8735210729
0.00639,0.00639,1.5389285765,25.0829164065,30.3919538231
0.00639,0.00639,1.5389285765,25.0829164065,62.1016941892
0.00639,0.00639,1.5389285765,25.0829164065,126.8961003168
0.00639,0.00639,1.5389285765,25.0829164065,259.2943797405
0.00639,0.00639,1.5389285765,25.0829164065,529.8316906284
0.00639,0.00639,1.5389285765,25.0829164065,1082.6367338741
0.00639,0.00639,1.5389285765,25.0829164065,2212.2162910704
0.00639,0.00639,2.0383585489,25.0829164065,0.1
0.00639,0.00639,2.0383585489,25.0829164065,0.2043359718
0.00639,0.00639,2.0383585489,25.0829164065,0.4175318937
0.00639,0.00639,2.0383585489,25.0829164065,0.8531678524
0.00639,0.00639,2.0383585489,25.0829164065,1.7433288222
0.00639,0.00639,2.0383585489,25.0829164065,3.5622478903
0.00639,0.00639,2.0383585489,25.0829164065,7.278953844
0.00639,0.00639,2.0383585489,25.0829164065,14.8735210729
0.00639,0.00639,2.0383585489,25.0829164065,30.3919538231
0.00639,0.00639,2.0383585489,25.0829164065,62.1016941892
0.00639,0.00639,2.0383585489,25.0829164065,126.8961003168
0.00639,0.00639,2.0383585489,25.0829164065,259.2943797405
0.00639,0.00639,2.0383585489,25.0829164065,529.8316906284
0.00639,0.00639,2.0383585489,25.0829164065,1082.6367338741
0.00639,0.00639,2.0383585489,25.0829164065,2212.2162910704
0.00639,0.00639,2.699869011,25.0829164065,0.1
0.00639,0.00639,2.699869011,25.0829164065,0.2043359718
0.00639,0.00639,2.699869011,25.0829164065,0.4175318937
0.00639,0.00639,2.699869011,25.0829164065,0.8531678524
0.00639,0.00639,2.699869011,25.0829164065,1.7433288222
0.00639,0.00639,2.699869011,25.0829164065,3.5622478903
0.00639,0.00639,2.699869011,25.0829164065,7.278953844
0.00639,0.00639,2.699869011,25.0829164065,14.8735210729
0.00639,0.00639,2.699869011,25.0829164065,30.3919538231
0.00639,0.00639,2.699869011,25.0829164065,62.1016941892
0.00639,0.00639,2.699869011,25.0829164065,126.8961003168
0.00639,0.00639,2.699869011,25.0829164065,259.2943797405
0.00639,0.00639,2.699869011,25.0829164065,529.8316906284
0.00639,0.00639,2.699869011,25.0829164065,1082.6367338741
0.00639,0.00639,2.699869011,25.0829164065,2212.2162910704
0.00639,0.00639,3.5760601002,25.0829164065,0.1
0.00639,0.00639,3.5760601002,25.0829164065,0.2043359718
0.00639,0.00639,3.5760601002,25.0829164065,0.4175318937
0.00639,0.00639,3.5760601002,25.0829164065,0.8531678524
0.00639,0.00639,3.5760601002,25.0829164065,1.7433288222
0.00639,0.00639,3.5760601002,25.0829164065,3.5622478903
0.00639,0.00639,3.5760601002,25.0829164065,7.278953844
0.00639,0.00639,3.5760601002,25.0829164065,14.8735210729
0.00639,0.00639,3.5760601002,25.0829164065,30.3919538231
0.00639,0.00639,3.5760601002,25.0829164065,62.1016941892
0.00639,0.00639,3.5760601002,25.0829164065,126.8961003168
0.00639,0.00639,3.5760601002,25.0829164065,259.2943797405
0.00639,0.00639,3.5760601002,25.0829164065,529.8316906284
0.00639,0.00639,3.5760601002,25.0829164065,1082.6367338741
0.00639,0.00639,3.5760601002,25.0829164065,2212.2162910704
0.00639,0.00639,4.7366023271,25.0829164065,0.1
0.00639,0.00639,4.7366023271,25.0829164065,0.2043359718
0.00639,0.00639,4.7366023271,25.0829164065,0.4175318937
0.00639,0.00639,4.7366023271,25.0829164065,0.8531678524
0.00639,0.00639,4.7366023271,25.0829164065,1.7433288222
0.00639,0.00639,4.7366023271,25.0829164065,3.5622478903
0.00639,0.00639,4.7366023271,25.0829164065,7.278953844
0.00639,0.00639,4.7366023271,25.0829164065,14.8735210729
0.00639,0.00639,4.7366023271,25.0829164065,30.3919538231
0.00639,0.00639,4.7366023271,25.0829164065,62.1016941892
0.00639,0.00639,4.7366023271,25.0829164065,126.8961003168
0.00639,0.00639,4.7366023271,25.0829164065,259.2943797405
0.00639,0.00639,4.7366023271,25.0829164065,529.8316906284
0.00639,0.00639,4.7366023271,25.0829164065,1082.6367338741
0.00639,0.00639,4.7366023271,25.0829164065,2212.2162910704
0.00639,0.00639,6.27377644,25.0829164065,0.1
0.00639,0.00639,6.27377644,25.0829164065,0.2043359718
0.00639,0.00639,6.27377644,25.0829164065,0.4175318937
0.00639,0.00639,6.27377644,25.0829164065,0.8531678524
0.00639,0.00639,6.27377644,25.0829164065,1.7433288222
0.00639,0.00639,6.27377644,25.0829164065,3.5622478903
0.00639,0.00639,6.27377644,25.0829164065,7.278953844
0.00639,0.00639,6.27377644,25.0829164065,14.8735210729
0.00639,0.00639,6.27377644,25.0829164065,30.3919538231
0.00639,0.00639,6.27377644,25.0829164065,62.1016941892
0.00639,0.00639,6.27377644,25.0829164065,126.8961003168
0.00639,0.00639,6.27377644,25.0829164065,259.2943797405
0.00639,0.00639,6.27377644,25.0829164065,529.8316906284
0.00639,0.00639,6.27377644,25.0829164065,1082.6367338741
0.00639,0.00639,6.27377644,25.0829164065,2212.2162910704
0.00639,0.00639,8.3098111476,25.0829164065,0.1
0.00639,0.00639,8.3098111476,25.0829164065,0.2043359718
0.00639,0.00639,8.3098111476,25.0829164065,0.4175318937
0.00639,0.00639,8.3098111476,25.0829164065,0.8531678524
0.00639,0.00639,8.3098111476,25.0829164065,1.7433288222
0.00639,0.00639,8.3098111476,25.0829164065,3.5622478903
0.00639,0.00639,8.3098111476,25.0829164065,7.278953844
0.00639,0.00639,8.3098111476,25.0829164065,14.8735210729
0.00639,0.00639,8.3098111476,25.0829164065,30.3919538231
0.00639,0.00639,8.3098111476,25.0829164065,62.1016941892
0.00639,0.00639,8.3098111476,25.0829164065,126.8961003168
0.00639,0.00639,8.3098111476,25.0829164065,259.2943797405
0.00639,0.00639,8.3098111476,25.0829164065,529.8316906284
0.00639,0.00639,8.3098111476,25.0829164065,1082.6367338741
0.00639,0.00639,8.3098111476,25.0829164065,2212.2162910704
0.00639,0.00639,11.0066021589,25.0829164065,0.1
0.00639,0.00639,11.0066021589,25.0829164065,0.2043359718
0.00639,0.00639,11.0066021589,25.0829164065,0.4175318937
0.00639,0.00639,11.0066021589,25.0829164065,0.8531678524
0.00639,0.00639,11.0066021589,25.0829164065,1.7433288222
0.00639,0.00639,11.0066021589,25.0829164065,3.5622478903
0.00639,0.00639,11.0066021589,25.0829164065,7.278953844
0.00639,0.00639,11.0066021589,25.0829164065,14.8735210729
0.00639,0.00639,11.0066021589,25.0829164065,30.3919538231
0.00639,0.00639,11.0066021589,25.0829164065,62.1016941892
0.00639,0.00639,11.0066021589,25.0829164065,126.8961003168
0.00639,0.00639,11.0066021589,25.0829164065,259.2943797405
0.00639,0.00639,11.0066021589,25.0829164065,529.8316906284
0.00639,0.00639,11.0066021589,25.0829164065,1082.6367338741
0.00639,0.00639,11.0066021589,25.0829164065,2212.2162910704
0.00639,0.00639,14.5785853532,25.0829164065,0.1
0.00639,0.00639,14.5785853532,25.0829164065,0.2043359718
0.00639,0.00639,14.5785853532,25.0829164065,0.4175318937
0.00639,0.00639,14.5785853532,25.0829164065,0.8531678524
0.00639,0.00639,14.5785853532,25.0829164065,1.7433288222
0.00639,0.00639,14.5785853532,25.0829164065,3.5622478903
0.00639,0.00639,14.5785853532,25.0829164065,7.278953844
0.00639,0.00639,14.5785853532,25.0829164065,14.8735210729
0.00639,0.00639,14.5785853532,25.0829164065,30.3919538231
0.00639,0.00639,14.5785853532,25.0829164065,62.1016941892
0.00639,0.00639,14.5785853532,25.0829164065,126.8961003168
0.00639,0.00639,14.5785853532,25.0829164065,259.2943797405
0.00639,0.00639,14.5785853532,25.0829164065,529.8316906284
0.00639,0.00639,14.5785853532,25.0829164065,1082.6367338741
0.00639,0.00639,14.5785853532,25.0829164065,2212.2162910704
0.00639,0.00639,19.3097876921,25.0829164065,0.1
0.00639,0.00639,19.3097876921,25.0829164065,0.2043359718
0.00639,0.00639,19.3097876921,25.0829164065,0.4175318937
0.00639,0.00639,19.3097876921,25.0829164065,0.8531678524
0.00639,0.00639,19.3097876921,25.0829164065,1.7433288222
0.00639,0.00639,19.3097876921,25.0829164065,3.5622478903
0.00639,0.00639,19.3097876921,25.0829164065,7.278953844
0.00639,0.00639,19.3097876921,25.0829164065,14.8735210729
0.00639,0.00639,19.3097876921,25.0829164065,30.3919538231
