initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,1.6081394944,20.8384848977,127.2604285425
0.00639,0.00639,0.5667459246,5.4587291485,49.1336325591
0.00639,0.00639,0.6140075347,3.825388658,135.3822884247
0.00639,0.00639,1.7256153124,6.0180790802,1.9457013523
0.00639,0.00639,77.0920686696,8.1436322232,1547.6574983536
0.00639,0.00639,2.1380974355,37.0869054902,407.7882311207
0.00639,0.00639,13.5878932109,19.5323702998,11.3425492182
0.00639,0.00639,2.6144488596,4.0363400128,153.5819191291
0.00639,0.00639,1.2512030072,10.7394002101,21.0223784033
0.00639,0.00639,1.4059981283,2.4789141253,28.0384265355
0.00639,0.00639,0.6315437897,22.7069038278,241.4673831762
0.00639,0.00639,2.9313247271,16.0105966585,255.3701300629
0.00639,0.00639,25.8449340995,4.0098314938,51.4766039042
0.00639,0.00639,36.6151189898,7.3047333251,3.9416867489
0.00639,0.00639,17.213656972,2.1206908681,237.8250612799
0.00639,0.00639,5.5191901177,1.6712466707,46.8931906333
0.00639,0.00639,3.1111020707,6.3257589777,15.969483374
0.00639,0.00639,38.7639091457,42.8389759126,312.1963240153
0.00639,0.00639,4.2927382164,16.82638861,0.1357232857
0.00639,0.00639,8.447325224,4.6226829371,0.4908703321
0.00639,0.00639,1.4841880996,35.8622227817,344.6384836092
0.00639,0.00639,36.6665798117,20.0756827608,30.2111710675
0.00639,0.00639,102.3117221906,1.376517926,52.1778348719
0.00639,0.00639,210.4402270445,1.8487444389,1466.1509345178
0.00639,0.00639,5.725515754,24.2124719273,1.688988284
0.00639,0.00639,2.4209530933,1.8129154819,0.7124321548
0.00639,0.00639,2.2285426913,5.4681518725,8.0911724091
0.00639,0.00639,7.932949133,4.2314634847,0.1017251334
0.00639,0.00639,186.2413156518,1.935966049,986.4887800457
0.00639,0.00639,2.5551320213,12.4390779146,19.1123914428
0.00639,0.00639,2.5982292872,49.6777584928,31.5143958951
0.00639,0.00639,151.0244590759,6.1120442536,991.037543913
0.00639,0.00639,9.6593646444,3.1631493938,0.3617743305
0.00639,0.00639,25.171630701,6.5130251181,1.208355161
0.00639,0.00639,0.7758926797,16.2712790992,0.6622019642
0.00639,0.00639,17.7880496567,5.5599665143,0.6739577988
0.00639,0.00639,196.5451774397,5.403523698,460.8027045069
0.00639,0.00639,183.4643623384,2.3232149324,560.6538779809
0.00639,0.00639,34.7761879436,2.5596782681,140.446959927
0.00639,0.00639,290.2523674585,3.131973008,75.8943659859
0.00639,0.00639,0.9273045476,1.4547899037,34.4412527599
0.00639,0.00639,1.4648201153,33.0761189451,4.1241395193
0.00639,0.00639,3.4685393885,8.0823158866,10.9383111563
0.00639,0.00639,4.8419290753,7.1902567631,0.2020046093
0.00639,0.00639,0.7068832837,3.2586647588,364.8855704543
0.00639,0.00639,2.5083344391,6.1023074945,0.7947696853
0.00639,0.00639,42.7873327784,27.8920225088,9.7751091384
0.00639,0.00639,4.8729039315,1.0968505894,792.4037753971
0.00639,0.00639,0.6872377553,18.0880729014,0.3862599632
0.00639,0.00639,19.1988143546,1.5981189706,33.1175737672
0.00639,0.00639,0.6893238425,1.891661828,261.1802937404
0.00639,0.00639,0.9757641387,5.026875098,2392.4291943679
0.00639,0.00639,1.5480964445,33.6464803229,76.5867288197
0.00639,0.00639,3.207313339,29.3456692072,2.1901532336
0.00639,0.00639,46.8721601493,23.9657443609,26.8445871926
0.00639,0.00639,129.1102167546,11.0884433665,41.1702177215
0.00639,0.00639,16.9036318616,6.1758539164,176.9800342769
0.00639,0.00639,17.2671440021,48.5006936328,1.0703030498
0.00639,0.00639,46.5758668251,6.7390306113,1.0040845134
0.00639,0.00639,49.9011171655,18.7784626916,1.3904108906
0.00639,0.00639,208.319388572,19.2576680109,451.6839049291
0.00639,0.00639,1.4628769574,3.2982401357,8.2104761732
0.00639,0.00639,6.9133512238,1.0754059405,1133.9064010454
0.00639,0.00639,273.880175446,3.8223554192,1906.9279831908
0.00639,0.00639,12.6872106824,9.4359741082,1978.9661576724
0.00639,0.00639,7.3709759367,3.4063080353,0.3795310485
0.00639,0.00639,26.0784347256,5.7649403086,974.3792217995
0.00639,0.00639,59.139399525,3.4592885826,1359.2045421525
0.00639,0.00639,54.4118246473,1.5903761215,62.7005555261
0.00639,0.00639,154.9565361602,1.0817654766,1.8831005173
0.00639,0.00639,0.5971095626,6.7999907259,20.9602722919
0.00639,0.00639,22.0854595969,2.4206761085,1893.0057233876
0.00639,0.00639,313.881826501,22.1508867249,617.1539375363
0.00639,0.00639,3.2760865571,5.2189457818,2740.3679276866
0.00639,0.00639,229.4320957753,24.8920941121,34.0420930415
0.00639,0.00639,2.5372499285,9.4676651031,0.6544165283
0.00639,0.00639,72.091485373,1.5680111502,7.2975749366
0.00639,0.00639,155.8874826297,15.5848398491,0.8059698599
0.00639,0.00639,43.8753453614,16.0295649353,2980.4284916517
0.00639,0.00639,0.555624417,15.3759953246,94.3737494276
0.00639,0.00639,47.3090918465,4.6122225264,46.1209639584
0.00639,0.00639,65.6958910045,14.0063511807,11.1721329442
0.00639,0.00639,40.7108749737,2.9508602561,3.8761326348
0.00639,0.00639,49.8318824004,1.6819315081,110.0172931725
0.00639,0.00639,1.9789366473,1.7882334322,1.1244164877
0.00639,0.00639,19.377394795,1.1013926147,39.2121470172
0.00639,0.00639,0.5936462851,19.275425478,4.6456674421
0.00639,0.00639,40.2667913474,23.2574355092,1597.4156696675
0.00639,0.00639,14.2636273956,11.234355339,1.7556246982
0.00639,0.00639,3.1905763463,9.4012749584,1777.7731124945
0.00639,0.00639,2.0066835992,17.3971394517,0.4385858001
0.00639,0.00639,0.7106420054,45.241125741,6.3122947676
0.00639,0.00639,2.5138900433,2.5719085268,1605.0171357857
0.00639,0.00639,5.7106453305,6.7634783131,1180.1134663808
0.00639,0.00639,84.9000001157,8.4844407202,119.5961268678
0.00639,0.00639,1.2149513493,6.8909725999,0.1031587401
0.00639,0.00639,4.8631304623,5.6821927825,0.2780104122
0.00639,0.00639,0.6772543981,3.5154024095,6.1044177263
0.00639,0.00639,70.1451701881,16.1691186195,163.4293970809
0.00639,0.00639,2.8477906968,5.5799407196,12.9247985455
0.00639,0.00639,89.3384837386,2.720388605,1.4716206389
0.00639,0.00639,3.7404890971,33.9039414973,2.4377664506
0.00639,0.00639,67.8807214088,2.5601259263,0.4688342766
0.00639,0.00639,1.8421236282,1.7065026198,1153.0936947674
0.00639,0.00639,0.6599729313,1.1116670495,8.734802543
0.00639,0.00639,0.7773459513,27.0443437463,215.5254575733
0.00639,0.00639,0.814172378,2.2097031484,0.1870901778
0.00639,0.00639,0.6618900332,1.5737902374,22.8537684679
0.00639,0.00639,20.4286216663,2.0529492506,7.4382265769
0.00639,0.00639,1.3914791258,13.2196310588,1287.1755278251
0.00639,0.00639,160.9547923588,1.3278416335,0.2565407129
0.00639,0.00639,1.0562276479,42.5404141247,0.440898716
0.00639,0.00639,212.0662046053,8.5228931607,0.692623283
0.00639,0.00639,18.4608289177,2.9081052627,20.4487307804
0.00639,0.00639,65.1359149652,3.4320132827,4.415659251
0.00639,0.00639,150.3319572444,2.0843308439,0.4782480106
0.00639,0.00639,2.6299569462,1.3181393542,0.2816206047
0.00639,0.00639,1.9141834155,3.4797264037,22.0958694901
0.00639,0.00639,140.8742154109,30.0998052074,3.0329645539
0.00639,0.00639,1.5779762196,38.3120975304,5.3698946043
0.00639,0.00639,52.7845538762,3.1999045032,1.7716109798
0.00639,0.00639,221.480647018,49.6512432481,16.4398971106
0.00639,0.00639,32.8537648678,50.919145014,88.5595050461
0.00639,0.00639,8.7365919961,36.8639294743,17.4550026295
0.00639,0.00639,87.5765024434,5.8494482151,987.511187614
0.00639,0.00639,77.9142818415,2.8448311383,0.3577388769
0.00639,0.00639,273.8387270451,49.8200607068,0.3636520504
0.00639,0.00639,34.7485381928,1.0968511605,79.2669881383
0.00639,0.00639,29.4852089305,1.7713961153,2.4054250842
0.00639,0.00639,1.170295852,18.0779421839,93.1847385849
0.00639,0.00639,20.1871065259,35.5212183517,14.2525445568
0.00639,0.00639,128.5750294526,35.4063152244,1760.3727108399
0.00639,0.00639,98.9961032289,3.7568982382,1711.4664096779
0.00639,0.00639,33.4316088371,31.8186807258,0.3232369778
0.00639,0.00639,21.2438144998,6.0405596332,2.2524498569
0.00639,0.00639,230.5630613239,23.5943364408,506.262663163
0.00639,0.00639,19.9605793867,26.9196922561,8.7211471351
0.00639,0.00639,3.3077287884,4.6992557589,8.7178592146
0.00639,0.00639,56.1687933799,1.7162792209,1071.7904689868
0.00639,0.00639,1.3167398566,7.0821812637,1.4431804694
0.00639,0.00639,131.2495655909,1.3744859708,243.9844621853
0.00639,0.00639,1.2088289584,44.7727343994,802.6331720176
0.00639,0.00639,39.4910977177,11.7600661272,290.7179723022
0.00639,0.00639,30.3559373126,4.2224260675,0.2232878118
0.00639,0.00639,11.1576200723,2.5525934241,22.1127829341
0.00639,0.00639,30.8024480443,32.5112364252,1775.1949208746
0.00639,0.00639,1.2390903896,2.2248831862,6.1716845006
0.00639,0.00639,3.2842305203,38.2023446188,680.7503789298
0.00639,0.00639,295.8785918579,25.8722123048,0.4386306259
0.00639,0.00639,5.3412429634,2.5542978337,215.7500049969
0.00639,0.00639,10.2361762632,15.987816622,161.4784944436
0.00639,0.00639,2.1925372503,4.9581881051,42.6411530025
0.00639,0.00639,9.3419125556,20.6982320774,2897.9850355436
0.00639,0.00639,58.0347635093,1.64595573,11.2560919424
0.00639,0.00639,1.1988027472,1.1795434755,0.414887845
0.00639,0.00639,52.7963525574,8.0073432334,2439.6057624328
0.00639,0.00639,38.3772895998,32.4425738078,572.7930559044
0.00639,0.00639,11.7537672917,9.4481259927,1851.4050597581
0.00639,0.00639,10.7371594008,36.2420891834,0.174660257
0.00639,0.00639,12.3610857628,5.4667365823,2.2627256991
0.00639,0.00639,65.6940893357,26.0323541497,1267.6413097601
0.00639,0.00639,202.7395054798,3.5309944386,70.0253200339
0.00639,0.00639,0.760904586,3.1671620788,2540.6155855788
0.00639,0.00639,1.4849038715,1.7167488718,0.2442326999
0.00639,0.00639,41.9104222291,39.350426895,252.6128256808
0.00639,0.00639,192.0657312324,1.5952652529,24.8434422614
0.00639,0.00639,122.3781488068,1.0540515891,2928.0665442621
0.00639,0.00639,20.4603885753,1.0993586758,0.7501020427
0.00639,0.00639,219.1034764498,1.5549288362,635.1446633916
0.00639,0.00639,0.7724319771,4.345543894,36.9369984012
0.00639,0.00639,25.4973136852,1.6852413084,8.4676184799
0.00639,0.00639,28.0106475784,33.1299417113,61.5608583086
0.00639,0.00639,6.5094526395,1.5038312364,314.8547899006
0.00639,0.00639,171.83554931,1.4573898002,1364.5503344327
0.00639,0.00639,1.3241323664,9.3118626241,309.6362344979
0.00639,0.00639,59.6216129791,3.2097207522,0.8069653602
0.00639,0.00639,44.9311549396,20.6924481266,24.4017425035
0.00639,0.00639,20.6196911921,1.6138447764,1625.621961592
0.00639,0.00639,6.8558121143,2.207166776,0.1289606446
0.00639,0.00639,108.1810874804,12.9262715128,1243.6824162366
0.00639,0.00639,261.3596284024,20.2808898913,0.7127998251
0.00639,0.00639,0.9113567627,8.5305624548,2.9478557992
0.00639,0.00639,3.6387376432,25.184576299,2088.8608372228
0.00639,0.00639,38.5684092144,40.2427754903,2855.4321057979
0.00639,0.00639,268.2895884982,20.3735462939,18.6882856178
0.00639,0.00639,0.7065046733,42.4588633496,1.3626086696
0.00639,0.00639,19.2929558666,3.4073812657,6.9531235812
0.00639,0.00639,2.7492940782,10.4030977541,38.5941930617
0.00639,0.00639,19.1363190155,2.1357879472,2581.6817453291
0.00639,0.00639,15.2552111538,31.0644394745,927.9611964594
0.00639,0.00639,4.14332898,24.2837804525,177.4781309823
0.00639,0.00639,119.8829115391,1.5262425069,2.0774453593
0.00639,0.00639,2.4419183758,6.2938376422,2.5259423605
0.00639,0.00639,17.448337339,8.2168354182,0.1888068785
0.00639,0.00639,28.1025084746,1.0436426052,16.6312087974
0.00639,0.00639,5.3369206574,6.9673358085,8.2742139336
0.00639,0.00639,83.7675064162,5.8893020977,6.5984188973
0.00639,0.00639,123.9188132299,19.3613794491,1.2536810473
0.00639,0.00639,187.7915383783,33.2373776299,627.2106332961
0.00639,0.00639,0.7391415927,12.5511653546,594.2711701278
0.00639,0.00639,2.1754110867,26.0590291942,0.4581711867
0.00639,0.00639,12.1509159092,2.4257145633,0.2273511966
0.00639,0.00639,78.7741732329,5.4029620948,28.2721634283
0.00639,0.00639,0.9676684779,3.4359897152,537.8642153034
0.00639,0.00639,7.4440186698,7.9079725756,3.1506666171
0.00639,0.00639,2.7941721421,16.7681488222,131.0680358574
0.00639,0.00639,1.7541736103,25.8294936231,84.1159457852
0.00639,0.00639,170.9552823767,1.7316148091,1.750025316
0.00639,0.00639,149.9029876857,7.3746913006,26.0587014305
0.00639,0.00639,2.9101147288,49.8029408579,174.0418086066
0.00639,0.00639,12.6209848826,15.2179902941,0.6016267765
0.00639,0.00639,2.0362292542,43.9392199714,17.1313922091
0.00639,0.00639,35.5920895048,21.7699180578,19.4507194589
0.00639,0.00639,236.3411009679,13.3519354938,6.0636398016
0.00639,0.00639,30.8634947,9.9520486773,21.0214605317
0.00639,0.00639,238.9331774083,10.2744017756,63.4113070243
0.00639,0.00639,3.2182801127,8.3196973622,6.3121890382
0.00639,0.00639,0.7444003763,3.8590628356,19.632843656
0.00639,0.00639,5.4006360653,7.995370343,5.176380898
0.00639,0.00639,3.7366302269,3.5982516698,0.4911507874
0.00639,0.00639,2.2310552691,5.5179166536,260.9885055442
0.00639,0.00639,1.5681350042,45.0365346906,207.6391931644
0.00639,0.00639,7.9323001164,34.8540613974,1.5141819899
0.00639,0.00639,9.0658661791,8.2517649014,1.6801904313
0.00639,0.00639,0.6791379759,3.0407399084,0.1324595802
0.00639,0.00639,6.8518082783,1.5669258635,0.1719206982
0.00639,0.00639,65.4091281666,1.906484713,22.5712361179
0.00639,0.00639,2.5562122924,2.083743918,234.9909398737
0.00639,0.00639,100.5069483421,5.3687635205,0.6565212675
0.00639,0.00639,0.8636933857,1.9415211859,0.1104184468
0.00639,0.00639,1.1062536857,1.1301990218,37.5337394797
0.00639,0.00639,0.5330536431,2.9731607634,110.6957922247
0.00639,0.00639,163.4993377895,39.4580329172,13.1803560849
0.00639,0.00639,1.1940367426,1.0829230313,522.6422493907
0.00639,0.00639,6.2405882746,1.3609408783,1909.0912304779
0.00639,0.00639,246.8259089732,8.55070968,0.2038261395
0.00639,0.00639,2.8834471356,13.7964874874,0.441324422
0.00639,0.00639,5.9128579216,32.8905962384,963.2664995845
0.00639,0.00639,1.5569557403,2.9117867588,22.1020872697
0.00639,0.00639,3.6172942219,3.643298923,46.559546773
0.00639,0.00639,2.6469894916,3.0824053516,1.7492729055
0.00639,0.00639,11.3955192518,9.8562938078,1307.6431349289
0.00639,0.00639,227.7412997435,4.5384162236,14.2668653269
0.00639,0.00639,0.5508410443,22.0673468198,0.1516695183
0.00639,0.00639,1.1439437156,19.1989915987,39.0928176285
0.00639,0.00639,6.9750581538,16.5369056825,321.7912245168
0.00639,0.00639,193.397592532,45.3680632088,1.0933698028
0.00639,0.00639,2.0911656811,1.2391144266,40.0757200049
0.00639,0.00639,27.606356083,50.8490971267,27.9394903196
0.00639,0.00639,155.6217132728,3.6927209973,3.0828543219
0.00639,0.00639,2.619415758,6.3476694091,30.1647369188
0.00639,0.00639,0.7404284759,22.9726281923,1.0649755148
0.00639,0.00639,300.5909964327,42.1836078417,5.3313395833
0.00639,0.00639,139.5728914517,3.1949907141,10.0394559042
0.00639,0.00639,33.4136493009,14.0184873513,1052.9171042686
0.00639,0.00639,2.6110089325,26.7920037799,4.1437477576
0.00639,0.00639,13.2709456574,5.0463090965,19.5963369262
0.00639,0.00639,26.0584360516,1.6382667521,0.9004407014
0.00639,0.00639,1.6740199182,2.4336597091,4.1861082358
0.00639,0.00639,20.6989158902,2.7854135523,0.1152829309
0.00639,0.00639,251.4913722949,15.4907006964,15.0904564467
0.00639,0.00639,6.2299058515,37.8330824742,1438.1856430866
0.00639,0.00639,0.5125323695,26.9898329153,0.6193380452
0.00639,0.00639,2.5958682033,10.3662511755,25.3151506552
0.00639,0.00639,7.0396807018,1.9905596444,0.2422115819
0.00639,0.00639,54.4209932642,1.0855739332,1.878773084
0.00639,0.00639,3.1062060019,9.2175770255,76.2868427729
0.00639,0.00639,2.5295679742,39.2152374098,414.4951784759
0.00639,0.00639,72.9384717295,6.2470772738,0.2396606427
0.00639,0.00639,8.9499390371,7.7285074166,189.7824975269
0.00639,0.00639,3.7273562895,4.4945807322,81.5380235302
0.00639,0.00639,1.6988280396,2.282429198,2.9249990858
0.00639,0.00639,38.6698455684,11.3059768558,4.2748453876
0.00639,0.00639,15.3773587075,2.0926279301,60.1853871658
0.00639,0.00639,1.2170174429,5.1121570967,1.0540617375
0.00639,0.00639,3.2747897838,1.376562929,71.0609336109
0.00639,0.00639,0.8958951309,5.8713250732,6.7834980677
0.00639,0.00639,5.4627705567,22.7994721861,2555.3058039227
0.00639,0.00639,31.2012860747,8.1801358507,2477.5221341202
0.00639,0.00639,36.9313844625,23.7146034461,36.8864947038
0.00639,0.00639,14.0355446936,22.4268147928,0.6472820912
0.00639,0.00639,112.3679427624,5.7281939343,1203.5941950089
